arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
529,1,1.5497548987459700,2.5,3.7002451012540300,2.75
529,7,1.5403267796385900,2.75,3.9596732203614100,2.75
529,15,1.5,2.4156163654768800,3.5,3.4177169678564600
529,113,1.6334357503145600,2.25,3.61656424968544,3.0
530,1,2.511994916748790,5.25,10.925505083251200,5.5
531,1,2.25,4.252962202325390,5.75,5.080371131007950
532,1,1.75,3.258736357959940,3.5,2.866263642040060
532,11,1.75,3.9247238438549900,3.5,3.0752761561450100
532,29,1.75,3.734261100066270,3.5,3.265738899933730
532,34,2.0,4.389676845031880,3.75,3.2769898216347800
532,58,1.75,3.559867624632510,3.5,3.002632375367490
533,1,1.75,2.9302758269593400,3.25,3.736390839707320
533,15,1.5,2.736212346217760,3.25,3.597120987115580
533,25,1.5,2.570257344568440,3.0,3.429742655431570
533,34,1.75,3.792959320960790,3.5,4.082040679039220
533,113,1.5,2.704600193545750,3.25,3.62873313978758
533,2341,1.5,2.7412417388096800,3.0,3.2587582611903200
534,1,2.0,3.128110213357140,3.25,3.434389786642870
535,1,1.75,3.18900573872557,3.5,2.93599426127443
535,15,1.5842481016837200,2.25,3.165751898316280,2.5
536,1,2.0,3.296683057744690,4.75,4.578316942255310
537,1,1.6126947280145800,2.75,5.0956386053187500,3.0
537,7,1.5044178454407800,3.0,4.4955821545592200,3.0
537,15,1.7236280160761400,3.0,5.568038650590530,3.25
537,113,1.67279242645694,2.75,5.618874240209730,3.5
537,282,1.6254749072274300,2.75,5.562025092772580,3.0
537,437,1.66631280375537,3.0,5.33368719624463,3.0
538,1,1.5994682905374200,2.25,2.900531709462580,2.25
538,15,1.6214552818221700,2.0,3.378544718177830,2.0
539,1,1.75,3.2161756266971600,3.5,3.3463243733028400
539,15,1.6793213055706200,2.75,4.070678694429380,3.0
539,34,2.0,3.764596596959470,4.0,4.235403403040530
539,113,1.680798400031680,3.0,4.319201599968320,3.0
540,1,1.75,3.726663180188060,3.75,2.690003486478600
540,15,1.5,3.3771371131965900,3.5,2.4561962201367400
540,34,1.75,3.672528350901730,3.75,3.6608049824316
541,1,1.5,3.4895822928943800,3.75,3.5104177071056200
541,11,1.5,3.5749060511261100,3.5,3.0917606155405600
541,15,1.5,3.226561467751370,3.75,3.335938532248630
541,113,1.5,3.286537002945210,3.75,3.275962997054790
541,3984,1.5,3.286537002945210,3.75,3.275962997054790
542,1,1.75,3.4112275346998800,3.75,3.4637724653001200
542,734,1.5,3.632375189107410,3.75,3.367624810892590
542,2341,1.5,3.5341437491535000,3.75,3.4658562508465000
543,1,1.75,3.744011987948460,4.75,3.8393213453848800
543,11,2.0,3.963886190793490,4.5,4.161113809206510
543,15,1.75,3.481794363168390,4.25,3.518205636831610
543,34,1.75,3.679451681352040,4.25,3.820548318647960
543,113,1.8240270727580400,3.5,5.175972927241960,3.5
544,1,2.0,4.488661806200960,4.25,3.3238381937990400
544,15,2.165951709768350,4.75,5.834048290231650,3.25
544,113,2.145395799676900,4.5,5.854604200323100,3.5
545,1,3.0,2.9667682942112400,4.5,8.28323170578876
546,1,1.984553879145290,3.0,4.015446120854710,3.0
546,11,2.25,3.590569791030670,3.75,4.409430208969330
546,15,2.0,3.2864875086107800,3.5,3.5885124913892200
546,34,2.0,3.719205298013250,4.0,4.280794701986760
547,1,1.5,3.0560300846917300,4.0,3.3606365819749400
547,7,1.5,3.332453992909000,4.0,3.542546007091000
547,11,1.5,3.166006956490790,3.75,3.396493043509210
547,15,1.5,2.754667405783240,3.5,3.911999260883430
547,29,1.5,3.598847464933330,4.0,3.7344858684000100
547,34,1.5,3.6139328204883200,4.0,3.719400512845020
547,113,1.5,3.148508976990900,4.25,3.559824356342440
547,734,1.5,3.2049906766201000,4.25,3.5033426567132300
547,2341,1.5,3.1244743311875300,3.75,3.4380256688124700
547,3987,1.5,3.6139328204883200,4.0,3.719400512845020
548,1,2.0,3.6010612314079,3.75,3.5864387685921
548,15,2.0,3.86449076890517,3.5,3.468842564428160
548,34,2.25,4.051304559863450,3.75,3.948695440136550
549,1,2.071153605779810,2.75,3.428846394220190,2.75
549,15,2.0,2.883912996293600,3.0,2.949420337039730
550,1,1.8461956163384700,4.0,6.153804383661530,4.0
550,11,2.0,4.179920378118070,5.25,4.278412955215270
550,15,1.7222810996771900,3.5,5.527718900322820,3.75
550,113,1.9593441093928300,4.0,7.373989223940510,4.0
551,1,1.5,3.9204163377481500,4.0,3.4129169955851800
551,15,1.5,3.705976843642430,3.75,3.294023156357570
551,34,1.5,3.7546046511627900,3.75,3.2453953488372100
551,113,1.5,4.022219969642150,4.75,3.269446697024520
552,1,2.0281400057489100,4.25,9.638526660917760,4.5
552,11,2.25,4.947919043847780,5.75,5.052080956152220
553,1,3.383948288018840,3.75,4.3660517119811600,4.0
555,1,1.5304155377995800,2.75,5.177917795533750,3.0
555,15,1.4933709053811600,2.75,5.214962427952180,3.0
555,113,1.7060745000144300,3.0,6.10642549998557,3.25
556,1,2.0,2.4268442730382600,3.25,4.135655726961740
557,1,1.782954584273070,2.75,5.508712082393600,3.5
557,15,1.5491186758418900,2.25,4.284214657491450,2.75
558,1,2.25,4.672385876963350,3.75,2.8276141230366500
559,1,1.75,3.1377106247040600,4.0,4.5289560419626100
559,25,1.75,3.0861557429031400,4.0,4.580510923763530
559,34,1.75,3.2862125375556800,4.0,4.380454129110980
560,1,1.5,2.3957794307891300,2.75,2.5625539025442000
560,11,1.75,3.2956546444538800,4.0,3.8918453555461200
560,15,1.25,1.9204032338203500,2.0,2.142096766179650
560,113,1.3685846293076800,2.75,4.3814153706923200,3.0
561,1,1.95497057874249,3.0,4.17002942125751,2.25
562,1,1.75,3.1701713542452100,4.75,4.954828645754790
562,15,1.75,3.1778905457100500,4.75,5.488776120956620
562,34,1.5,3.0571128784359600,4.25,4.609553788230710
562,113,1.5,2.7774411859490800,4.5,5.2225588140509200
563,1,2.930003533866980,4.5,7.819996466133020,6.25
564,1,1.6428465403566000,2.25,3.6071534596434000,2.25
564,7,1.7962285019343500,2.5,3.7454381647323200,2.25
564,15,1.6919621012525200,2.25,3.5580378987474800,2.25
564,34,2.0,3.7644706279034900,3.75,3.4230293720965100
564,113,1.5512054567806600,2.25,3.6987945432193400,2.25
565,1,2.6225070655968400,6.0,7.877492934403160,4.5
566,1,1.5,2.7068390676465600,3.0,2.9181609323534400
566,15,1.5,2.555672179512640,3.0,2.694327820487360
566,113,1.5,2.8603818974259800,3.25,3.0771181025740200
566,727,1.5,3.272957173667570,3.5,3.393709492999100
566,734,1.25,2.6256410256410300,2.75,2.7076923076923100
566,2341,1.25,2.757745559212720,3.0,2.9089211074539500
567,1,1.5,3.4777568578705600,4.0,2.9389098087961100
567,15,1.5,3.4985278953788900,3.25,2.4389721046211100
567,113,1.5718835694510200,3.75,5.178116430548990,3.0
568,1,1.5,2.751576322367530,2.75,2.91509034429914
568,15,1.5,2.77594331756174,2.75,2.8907233491049300
568,113,1.5,2.7127095200143400,3.0,2.9122904799856600
569,1,1.6630508474576300,3.75,4.586949152542370,2.5
570,1,1.75,3.4559719782956300,3.75,3.4190280217043700
570,15,1.75,3.4958079407616900,4.0,3.6916920592383100
570,34,2.0,3.929665010498790,4.0,4.070334989501210
570,113,1.75,3.5068155020008100,4.25,3.9931844979991900
571,1,2.7013443801782100,5.5,6.798655619821790,4.0
571,15,3.5,8.31648941987008,7.25,4.225177246796590
571,113,2.8348166758932000,6.25,7.665183324106800,4.25
572,1,1.5,2.5018811869951100,2.75,3.1647854796715600
572,7,1.5,2.5924807394922100,2.75,3.07418592717446
572,15,1.5,2.551729450281910,2.75,3.114937216384760
572,113,1.5,2.47922996994807,2.75,3.187436696718600
572,282,1.5,2.5445627135874000,2.75,2.7679372864126000
572,734,1.5,2.683153129287270,3.0,3.316846870712730
573,1,1.8023875032141900,2.5,3.447612496785810,2.75
573,11,2.0,3.5181002470952700,3.25,3.4818997529047300
573,34,2.0,3.8056914383679200,3.75,3.8609752282987400
574,1,1.75,4.552732838516420,4.25,3.4472671614835800
574,11,1.75,4.179594114983200,4.0,3.487072551683460
574,15,1.75,4.3009557557055500,4.25,3.199044244294450
574,34,1.75,4.257107555050310,4.0,3.409559111616350
574,113,1.75,4.686980735450040,4.5,3.125519264549960
575,1,1.5,3.8946657663740700,3.75,3.1053342336259300
575,7,1.5,3.806067837437880,3.75,3.193932162562130
575,15,1.5,3.746025316455700,3.5,2.9206413502109700
575,113,1.5,3.7780002146758000,3.75,3.2219997853242000
575,2263,1.5,3.6878820638820600,3.75,3.3121179361179400
575,3346,1.5,3.626825645396780,4.25,4.039841021269890
576,1,1.799916149034060,3.0,3.950083850965940,2.75
576,7,1.5990625262841900,2.75,3.4009374737158100,2.25
576,15,1.9700046678614900,3.25,3.7799953321385100,2.5
576,34,2.0,3.9095008415970300,4.0,4.090499158402970
577,1,2.75,7.853201433295160,7.0,4.334298566704840
578,1,1.5,2.343375268229060,2.25,2.344124731770940
578,15,1.5,2.5106132130899700,2.5,2.4893867869100300
578,113,1.5204068123325200,3.25,5.229593187667480,3.5
579,1,1.75,3.8677006407416300,4.5,3.9447993592583700
579,15,1.75,3.785239352879540,4.75,3.7980939804538000
579,34,1.5,3.516310969400040,4.0,3.817022363933300
579,113,1.75,3.894737581651080,5.0,3.9802624183489200
579,960,1.5,3.7178268900626700,5.0,3.865506443270670
579,2341,1.25,2.8041024273929600,3.0,2.8625642392737100
580,1,1.75,3.1602188935981400,4.25,3.8397811064018600
580,11,1.75,3.1462802940007900,4.0,4.041219705999210
580,15,1.579117270629400,2.5,3.670882729370600,2.75
580,19,2.0,4.087748895761460,5.25,4.974751104238540
580,34,1.75,3.4954058608359700,4.25,4.50459413916403
580,113,1.75,3.134244396891160,4.75,4.449088936442180
580,975,1.75,3.1277204161966300,4.25,3.8722795838033700
581,1,1.75,2.5754342708222300,2.75,2.6745657291777700
581,15,2.0,3.0199784257467600,3.0,3.2300215742532400
582,1,2.0,3.744191122152960,4.0,3.755808877847040
582,34,2.0,4.640184452511900,4.25,3.6931488808214300
583,1,2.0,4.238037182140150,6.25,5.386962817859850
583,15,2.25,4.263831488902560,6.5,5.944501844430780
583,113,2.0,4.34124694131424,6.75,5.867086392019090
584,1,2.0,3.239041889613730,2.75,2.698458110386270
585,1,3.4679884312671900,4.75,6.282011568732810,5.0
586,1,2.25,4.616478639344860,4.0,2.675188027321810
587,1,1.5,2.7619369734494300,3.75,3.8005630265505700
587,15,1.75,2.7439460649422100,3.75,4.131053935057790
587,34,1.75,3.288749073056500,4.0,4.377917593610170
587,113,1.5,2.474275183601890,3.75,4.088224816398110
587,734,1.5,3.1010894231831900,4.0,3.7739105768168100
587,2341,1.5,3.0999713369322300,3.75,3.4625286630677700
588,1,1.5,3.385998269600400,3.75,2.739001730399600
588,15,1.6841555990809600,3.25,4.315844400919040,2.75
588,29,1.75,4.60121963237844,4.25,3.39878036762156
588,58,1.75,3.7694802396241900,4.0,2.9388530937091500
588,113,1.75,3.7173920338243700,4.25,3.2826079661756300
589,1,1.5,3.4883262428785400,3.75,3.5116737571214600
589,15,1.5,3.5307712520789900,4.25,3.6567287479210100
589,34,1.75,4.1607467253711400,4.0,4.4642532746288600
589,113,1.75,3.878496658934730,4.25,4.121503341065270
589,1685,1.25,2.9693751052204700,3.25,3.0306248947795300
589,2341,1.25,2.946500360330330,3.25,3.053499639669670
590,1,1.5,2.470492124508750,3.0,2.779507875491260
590,15,1.5,2.3590471697273400,2.75,2.5992861636059900
590,25,1.5,2.455330252979970,2.75,2.857169747020040
590,34,1.75,3.159908829174660,3.5,3.840091170825340
590,113,1.5,2.685967664712610,3.25,2.855699001954060
591,1,2.628769298493850,6.75,8.121230701506150,4.0
592,1,1.6015450938445600,2.0,2.6484549061554400,2.25
592,15,1.75,2.5457458005632000,2.75,2.7042541994368000
592,34,2.0,3.3326360591232000,3.5,3.5423639408768000
592,58,1.5,1.9793648998378600,2.0,2.1039684334954800
593,1,2.0,4.446454281704,5.75,4.595212384962670
593,15,1.9596597256468800,4.25,6.790340274353120,4.5
593,113,1.88667058132707,4.25,6.6133294186729300,4.25
594,1,1.75,3.3289573554569800,3.5,3.2335426445430200
594,15,2.0,3.350281636340490,3.5,3.524718363659510
595,1,1.75,3.453542934814730,3.5,3.546457065185270
595,15,1.75,3.4989817723122800,4.0,3.6885182276877200
595,34,2.0,3.8056151478406900,4.0,4.194384852159310
595,113,1.75,3.5449292491546000,4.5,3.7467374175120700
596,1,2.1084819563789500,4.0,5.891518043621050,4.0
597,1,3.25,5.2489352141912400,5.75,5.2510647858087600
597,15,3.3994622323349200,5.0,8.267204434331750,5.0
597,113,3.522660459605510,5.25,6.977339540394490,5.25
598,1,1.8086896392762500,4.0,5.191310360723750,3.0
598,11,1.75,4.654845639802110,4.75,2.9284876935312300
598,15,1.5171807958268600,3.75,4.732819204173140,2.5
598,34,1.75,4.388555777629730,4.5,2.903110889036940
599,1,1.5342216838279800,2.0,2.715778316172020,2.25
599,15,1.5,2.215052114613820,2.5,2.451614552052850
599,34,2.0,3.518415252180430,3.75,3.669084747819570
599,58,1.5,2.26553279216602,2.5,2.4011338745006500
600,1,2.25,2.2975270101369500,2.75,3.9524729898630500
601,1,1.75,3.243126557662440,4.0,3.465206775670900
601,15,1.75,3.5300024837427700,4.0,3.6574975162572300
602,1,2.0,2.751390817483530,3.75,4.436109182516470
602,15,2.25,3.46806027164686,5.0,4.990273061686470
602,113,2.25,2.9889760475175900,4.25,4.59435728581574
603,1,2.0,3.089483317445340,4.5,5.577183349221330
603,15,2.25,2.5174825174825200,4.25,7.2325174825174800
603,113,2.25,2.590200758107540,4.0,6.784799241892460
604,1,2.25,2.8534356169347900,4.0,4.438231049731880
605,1,1.5065980299804000,2.25,4.326735303352930,2.75
605,15,1.5448095542619800,2.5,4.580190445738020,2.75
605,113,1.4418965880370700,2.5,4.058103411962930,3.0
607,1,1.778469903245140,3.25,5.804863430088190,3.25
607,15,1.6281927708415700,2.75,5.559307229158430,3.0
607,113,1.6346138112271400,3.0,5.865386188772860,3.0
608,1,2.0,3.3082946236289900,3.75,3.8792053763710100
608,11,2.0,3.816244847961680,3.75,3.8504218187049900
608,34,2.25,3.7975933949304200,4.0,4.535739938402920
609,1,1.5,2.2420484432927700,2.75,2.7162848900405700
609,15,1.5,2.351843210452640,3.0,2.898156789547360
609,113,1.5768157477939500,2.75,5.923184252206050,3.25
610,1,1.5,2.58800470956507,3.0,2.66199529043493
610,15,1.4519099744592900,2.25,2.7980900255407100,2.0
610,25,1.5,2.4128944504024600,2.5,2.5871055495975400
610,34,1.75,3.2816094097893100,3.75,4.051723923544020
610,113,1.5,2.865323553692770,3.25,2.6763431129739
611,1,2.0627358515958500,4.25,9.603930815070820,4.5
611,25,2.1348994175921100,4.25,6.8651005824078900,4.75
612,1,1.4752944147741000,2.75,4.274705585225900,3.0
612,15,1.3539426896396700,2.75,4.146057310360330,2.75
612,113,1.4754938398519700,3.0,4.524506160148030,3.0
613,1,2.0,2.875905132306000,3.5,3.540761534360670
614,1,1.5796200467275800,2.5,3.420379953272420,2.5
614,7,1.4247809997398000,2.25,3.0752190002602000,2.25
614,15,1.5994743486778600,2.5,3.400525651322140,2.5
614,34,1.75,3.5544154228855700,4.0,3.6330845771144300
614,113,1.5833377965829400,2.75,3.9166622034170600,2.75
615,1,3.410150848176650,4.5,5.339849151823350,4.25
616,1,1.501272286070570,2.0,2.748727713929430,2.25
617,1,1.8822643781993400,2.75,3.867735621800660,3.0
617,15,1.800860456282880,2.75,3.699139543717120,2.75
617,34,2.0,3.8480894128372100,4.0,4.151910587162790
618,1,1.518784460012890,2.75,4.897882206653780,2.75
618,15,1.5187973062062400,3.0,4.23120269379376,2.75
618,113,1.697596053238900,3.75,6.760737280094430,3.5
619,1,2.25,5.502381376868810,6.0,5.497618623131190
619,15,2.75,5.546282727329460,7.0,5.828717272670540
619,113,2.5,5.920489648688580,7.5,5.74617701797809
620,1,2.0,2.618050057980630,2.5,3.381949942019370
621,1,2.25,4.168155817566290,5.25,5.831844182433710
621,11,2.0,3.649538939705580,4.25,5.725461060294420
621,34,2.25,3.572761380493110,4.75,5.760571952840220
622,1,1.5457382226408000,2.25,3.4542617773592000,2.75
622,11,1.75,2.759003056306690,3.5,3.365996943693310
623,1,1.7720740968522900,2.5,4.644592569814380,3.0
623,15,1.5353236465195500,2.5,4.798009686813790,2.25
624,1,2.0,3.361697714764920,3.0,3.304968951901750
624,15,2.25,3.6165154172053200,2.75,3.8834845827946800
625,1,1.6888704465870000,2.75,3.811129553413000,2.75
625,25,1.5991826520928700,3.0,3.900817347907130,2.5
625,34,2.0,3.7062667781542900,4.0,3.7937332218457100
626,1,1.7879182854871000,3.75,7.253748381179570,4.0
626,7,1.82848918523348,4.0,6.1715108147665200,4.0
626,15,1.7956887782440200,3.75,9.829311221755990,4.0
626,113,1.7992566222049900,3.75,8.53407671112834,4.0
626,734,1.740094374953190,4.0,6.259905625046810,4.0
627,1,1.6273907513618600,2.75,3.8726092486381400,2.75
627,11,1.75,3.8585526315789500,4.0,3.3289473684210500
627,15,1.54787969472201,2.5,3.7021203052779900,2.75
627,29,1.75,3.2607302688397100,3.75,3.1559363978269600
627,34,1.75,3.767974084065880,4.0,3.419525915934120
627,58,1.75,3.2198354773415400,3.75,3.1968311893251200
627,113,1.623999739062360,2.75,3.8760002609376400,2.75
627,1685,1.7024631807589100,2.75,3.7975368192410900,2.75
627,3984,1.75,3.767974084065880,4.0,3.419525915934120
628,1,2.0,3.6765674279970900,4.5,4.990099238669580
628,11,2.0,3.400563887692360,4.25,4.932769445640980
628,15,2.0,3.4973891487346600,4.75,4.377610851265340
628,34,2.0,3.438936279566790,4.25,4.894397053766540
629,1,1.5012040541167300,2.75,4.24879594588327,3.0
629,15,1.4391242993462600,2.75,4.310875700653740,3.0
629,113,1.6718812171588700,2.75,5.328118782841130,3.25
630,1,1.75,2.240068957025000,2.25,2.42659770964167
630,15,1.75,2.4548454917276700,2.75,2.7951545082723300
631,1,2.25,5.262782677486440,4.75,4.070550655846890
631,11,2.0,4.955458495178170,4.25,3.3778748381551600
631,34,2.0,4.776699412159230,4.25,3.556633921174100
632,1,1.861953612845670,4.0,10.513046387154300,4.25
632,11,1.75,3.847254061946370,4.5,3.965245938053630
632,15,1.90919974177783,4.25,10.84080025822220,4.25
632,113,1.7992858487256900,4.0,10.575714151274300,4.25
633,1,1.5,2.9795982797984900,4.25,3.7287350535348500
633,7,1.5,3.05543927999784,4.0,3.81956072000216
633,15,1.5,2.9239477417829300,4.25,3.7843855915504100
633,34,1.5,3.1703906612093100,4.0,3.7046093387906900
633,113,1.702236964868350,3.25,5.797763035131650,4.25
633,181,1.75,3.6949646918774000,4.5,4.117535308122600
633,2341,1.25,2.86457800511509,3.75,3.38542199488491
634,1,1.9080737814822700,2.75,5.841926218517730,5.0
634,7,1.9535658211078900,3.5,5.796434178892110,4.25
634,15,1.899792492859330,3.25,5.3502075071406700,4.0
634,113,2.048443759333470,3.25,6.4098895739998600,4.0
635,1,3.0,3.4622480840193000,7.0,8.204418582647370
636,1,1.5,2.305989555083760,2.5,2.360677111582910
636,15,1.5,2.908224419185780,2.75,2.7584422474808800
636,58,1.5,2.354779246937240,2.25,2.332720753062760
636,113,1.5,2.74354341256737,3.0,2.88145658743263
637,1,1.7201456890375000,2.75,5.029854310962500,4.0
637,15,1.6776277418873200,2.75,4.822372258112680,3.75
638,1,1.5,2.2974875759249000,2.75,3.3691790907417600
638,7,1.5,2.353926339517850,2.75,3.312740327148810
638,15,1.5,2.0363119753896900,2.25,3.5886880246103100
638,113,1.5,1.4354913819528000,1.75,3.4395086180472000
638,282,1.5,1.4318443251533700,1.75,3.4431556748466300
638,734,1.5,2.7485316252277500,3.25,3.5848017081055800
638,2341,1.25,2.335321183918420,2.25,2.914678816081580
639,1,1.501231527093600,3.0,4.248768472906400,2.75
639,15,1.4702299431609400,2.5,3.7797700568390600,2.75
639,34,1.75,3.6361276217804200,4.0,4.030539044886250
639,113,1.5581394146953200,3.25,4.691860585304680,3.0
639,3986,1.75,3.6361276217804200,4.0,4.030539044886250
640,1,1.773315999222400,2.75,4.726684000777610,3.75
641,1,2.1828665903640500,4.25,8.025466742969280,4.5
641,15,2.0911885330792500,4.0,6.158811466920750,4.25
641,113,1.8407991594485600,4.25,6.6592008405514400,4.25
642,1,2.299886634430740,4.75,5.700113365569260,3.25
643,1,2.25,3.77979988709453,5.0,4.678533446238800
644,1,1.905544524215730,2.5,3.594455475784270,3.0
644,11,1.75,3.0834418065839000,3.25,3.1665581934161000
645,1,2.0,3.3593627535815600,3.25,3.2031372464184400
645,34,2.25,3.9618523159833100,3.75,4.0381476840166900
646,1,1.5131811694983700,2.5,3.9868188305016300,3.0
646,15,1.3935828725517000,2.5,3.856417127448300,2.75
646,113,1.5168302235341100,2.75,4.233169776465890,3.0
647,1,1.4182479369667600,3.25,5.081752063033240,3.25
647,7,1.75,3.8939838721612400,5.0,3.9810161278387600
647,15,1.482189646625590,2.75,5.226143686707740,3.0
647,113,1.434400463641290,3.5,5.315599536358710,3.25
647,2341,1.5,3.551854003023930,4.75,3.739812663642730
648,1,3.364879771618990,4.5,5.635120228381010,4.5
649,1,2.8026638228353600,4.0,5.447336177164640,4.25
649,15,2.452343459214930,3.75,5.297656540785070,4.0
650,1,2.0,4.679009642121440,4.5,3.4459903578785600
650,11,1.75,4.45187391834766,4.0,3.214792748319010
650,15,1.75,3.9472617864874600,4.25,3.0527382135125400
650,34,2.0,4.63065850273889,4.0,3.36934149726111
650,113,1.75,4.272763023444310,4.5,3.0189036432223600
651,1,1.71603431131798,2.75,4.28396568868202,3.25
651,15,1.5407047427512800,2.5,3.9592952572487200,3.0
651,113,1.6302214162173200,2.5,5.0781119171160200,3.25
652,1,1.678075127602070,3.0,5.613591539064600,3.25
652,15,1.556548222778190,2.75,5.318451777221810,2.75
652,113,1.5736962544759100,3.25,6.23880374552409,3.0
653,1,1.75,2.922480784746700,3.75,3.952519215253300
653,15,1.75,2.934674435712730,3.75,3.940325564287270
653,25,1.75,2.616534854075630,3.75,3.800131812591040
653,34,2.0,3.527470005599570,4.0,4.472529994400430
653,113,1.75,3.1396336818553600,4.0,4.047866318144640
654,1,2.766140079417720,3.75,6.23385992058228,5.25
654,15,3.0,4.638855069640600,6.75,6.736144930359400
654,113,2.634358492541380,3.75,6.865641507458620,5.75
655,1,1.8953880975317800,4.5,6.354611902468220,3.75
655,11,2.25,5.084685034558590,5.75,4.248648298774750
655,34,2.0,4.774979184013320,5.25,3.6833541493200100
655,3984,2.0,4.774979184013320,5.25,3.6833541493200100
656,1,1.587964911543820,2.5,3.4120350884561800,2.5
656,11,1.75,3.007237692538780,3.25,3.65942897412789
656,15,1.465448350538650,2.25,3.034551649461350,2.25
656,29,1.75,3.0279658386833700,3.5,3.5345341613166300
656,34,1.75,3.193514521027840,3.75,4.139818812305490
656,58,1.5,2.462791002628710,2.75,2.495542330704630
656,113,1.3262142968223500,2.25,3.1737857031776500,2.25
656,1685,1.5,2.866569892747360,3.5,2.966763440585980
657,1,1.5,2.680544079092040,2.75,2.631955920907960
657,7,1.5,2.6855851666350900,2.5,2.6477481666982400
657,15,1.5,2.648648982812240,2.75,2.663851017187760
657,29,1.5,3.1140711629801200,3.25,3.2192621703532100
657,34,1.75,3.487632508833920,3.5,3.512367491166080
657,113,1.5,2.8332105419569500,3.0,2.7917894580430500
657,282,1.5,2.6111012328117600,2.75,2.3472321005215700
658,1,1.75,3.186492631243340,4.25,4.813507368756660
658,11,1.75,3.277113643544530,4.0,4.389553023122140
658,15,1.75,2.658759429168200,4.5,5.153740570831800
658,19,2.0,3.155150424896900,4.25,5.178182908436430
658,34,1.75,3.243613463723090,4.0,4.423053202943580
658,113,2.0,3.1160798613488900,4.5,5.550586805317780
659,1,2.2131526867262900,4.25,10.911847313273700,4.5
659,7,2.3241073854616100,4.5,11.175892614538400,4.5
660,1,2.0,3.0749686486646900,3.5,4.25836468466864
660,15,2.0,3.0631926792418700,4.0,3.9368073207581300
660,113,2.0,3.1652569031807100,4.0,4.8347430968192900
661,1,1.75,2.6566483566471200,3.75,4.21835164335288
662,1,1.3510144955146200,2.5,3.648985504485380,2.5
662,11,1.5,3.4325635552105600,3.75,3.1299364447894400
662,15,1.3017429193899800,2.5,3.6982570806100200,2.5
662,34,1.75,3.8198651425992800,3.75,3.5134681907340600
662,113,1.605643952564380,2.75,4.519356047435620,2.5
663,1,1.3726618264461100,2.25,3.1273381735538900,2.25
663,7,1.5,2.6079202285737400,3.0,2.6420797714262600
663,11,1.5,3.135342642364310,3.75,2.989657357635690
663,15,1.5,2.578646446977530,3.0,2.671353553022470
663,34,1.75,3.658688326485930,3.75,3.674645006847400
663,113,1.4098577107979200,2.5,3.5901422892020800,2.5
663,3987,1.75,3.658688326485930,3.75,3.674645006847400
664,1,2.25,5.299696892704840,4.5,3.7003031072951600
664,34,2.25,5.119894429876850,4.25,3.5467722367898200
665,1,2.0315972046954800,3.5,5.218402795304520,3.75
665,11,2.25,3.922884386468340,4.25,4.202115613531660
665,34,2.25,4.441122381907380,4.25,4.225544284759290
666,1,1.75,2.5036386296158200,2.5,2.8088613703841800
667,1,2.0,3.480495590493510,2.5,2.519504409506490
668,1,1.75,4.82025290833937,4.0,2.3672470916606300
670,1,1.75,4.9825318093595,4.25,3.0174681906405
670,15,1.75,4.981949271003290,4.25,3.018050728996720
670,34,1.5,4.442091098410760,4.0,2.891242234922580
670,113,1.5,4.822690017100070,4.25,2.8439766495666000
671,1,1.75,2.2345946065432000,3.25,3.598738726790130
672,1,2.25,3.4290872737544900,2.5,3.6959127262455100
673,1,1.5,3.264354435984350,4.25,3.443978897348980
673,11,1.5,3.4398340248962700,3.75,3.5601659751037300
673,15,1.5,3.145588874402430,4.0,3.271077792264230
673,34,1.5,3.589453268333600,4.0,3.743880064999740
673,113,1.5,3.415084466142200,4.5,3.584915533857800
673,960,1.5,3.42225715426933,4.5,3.57774284573067
674,1,1.7659736806459600,4.0,6.2340263193540400,4.0
674,15,2.6283873620725100,4.75,10.87161263792750,4.25
674,25,1.9589646861573900,4.0,6.041035313842610,4.0
674,34,1.75,4.106848828334520,4.75,4.018151171665480
674,113,2.0238144645244700,4.0,7.017852202142200,3.75
675,1,2.0,4.471714374736160,3.5,2.4032856252638400
676,1,1.5,2.09975593723212,2.25,2.27524406276788
676,11,2.0,3.7805184040146100,3.75,3.8861482626520600
676,15,1.4377560399679900,1.75,2.3122439600320100,2.0
676,34,2.0,3.860402075202560,4.0,4.139597924797440
676,113,1.502716019265380,3.0,4.747283980734620,3.25
677,1,2.0,3.256622993124270,4.5,4.326710340209070
677,15,2.0,3.698423902671570,5.5,5.051576097328430
677,25,1.5,2.842949686167890,3.5,3.823716980498780
678,1,1.486021489366890,3.0,4.263978510633110,2.75
678,7,1.5,3.386633760360290,4.0,3.030032906306380
678,15,1.379942905476850,2.75,3.8700570945231500,2.5
678,34,1.75,4.288709255161900,4.0,3.37795741150477
678,113,1.4536522590953900,3.25,4.796347740904610,3.0
678,3987,1.75,4.288709255161900,4.0,3.37795741150477
679,1,2.0,3.436941077860350,4.75,4.438058922139650
680,1,1.8580768703248500,3.5,5.391923129675150,3.75
680,11,2.0,3.2947015290235100,4.25,3.9969651376431600
681,1,1.75,3.243799911793490,4.0,3.464533421539840
681,11,2.0,3.76446505538527,4.25,4.04803494461473
681,15,1.830684411034690,3.0,4.169315588965320,3.0
681,34,2.0,3.788728886345100,4.0,4.211271113654900
681,113,1.75,3.430126785600280,4.25,3.569873214399730
682,1,1.8213035322767100,2.75,4.428696467723290,3.5
683,1,2.25,4.376227240271330,4.0,3.436272759728670
